This is a diverse collection of papers ranging from technical real estate valuation and urban economics to macroeconomic migration models. Below is the organized table as requested.
## Comparative Summary of Research Papers

| DOI | Publication (Journal/Series) | Title | Subtitle | Authors | Year | Citations | Abstract | Key Findings |
| :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |
| **10.1016/S0304-3932(02)00003-1** | Journal of Monetary Economics | The Great Migrations of the 1980s | Case of a Small Open Economy | Assaf Razin & Efraim Sadka | 2002 | Information Not Available | Investigates the economic impact of migration on a small open economy with a welfare state. | Migration can benefit native-born workers but poses challenges for tax-based welfare systems; highlights human capital incentives. |
| **10.1111/1540-6229.00555** | Real Estate Economics | Nonparametric Estimation of Dynamic Hedonic Price Models | And the Construction of Residential Housing Price Indices | Richard Meese & Nancy Wallace | 1991 | Information Not Available | Proposes a flexible nonparametric approach to building housing price indices using locally weighted regression. | Nonparametric models outperform standard linear hedonic models by capturing non-linearities and local market nuances. |
"| **10.1016/j.jue.2006.10.002** | Journal of Urban Economics | Congestible facility rivalry in vertical structures | Information Not Available | Leonardo J. Basso & Anming Zhang | 2007 | Information Not Available | Examines how competition between infrastructure providers (e.g., airports) affects pricing and capacity under congestion. | Rivalry generally lowers fees but can lead to sub-optimal capacity investment; dominant users ""internalize"" congestion costs. |"
"| **10.3386/w14193** | NBER Working Paper Series | Housing Supply and Housing Bubbles | Information Not Available | Edward L. Glaeser, Joseph Gyourko & Albert Saiz | 2008 | Information Not Available | Explores why housing bubbles are more prevalent in areas with inelastic housing supply and high land-use restrictions. | Places with flexible supply see ""booms"" in construction; places with restricted supply see ""booms"" in price volatility and bubbles. |"
| **10.3390/agriculture14122211** | Agriculture | Valuation Standards and Estimation Accuracy | In the Appraisal of a Building Housing Vertical Farming | G. Cucuzza | 2024 | 0 | Analyzes the accuracy of appraising specialized vertical farming infrastructure using international standards. | Highlights the difficulty of finding market comparables; suggests the need for specialized direct capitalization parameters for ag-tech. |
"| **10.3390/jrfm15080324** | Journal of Risk and Financial Management | Cap Rates as a Function of Real Economic Growth | Information Not Available | M. Larriva | 2022 | 6 | Investigates the relationship between real GDP growth, inflation, and the compression of real estate cap rates. | Real economic growth is a primary driver of cap rate compression; providing a framework for long-term valuation forecasting. |"
"| **10.1051/e3sconf/202338909018** | E3S Web of Conferences | Determination of the capitalization rate | Based on generalization of the trading segment market information | O. Pirogova, V. Plotnikov & N. Tsekhomsky | 2023 | 2 | Proposes a method for calculating cap rates by analyzing data from the trading/commercial segments of the market. | Effective price formation depends on standardizing market transaction data to derive a representative cap rate. |"
"| **10.23917/jep.v20i2.6885** | Jurnal Ekonomi Pembangunan | The Capitalization Rate of Real Estate Property | In Sleman District, Yogyakarta Province, Indonesia | P. K. Prasetyanto & H. Sasana | 2020 | 3 | Studies local factors affecting the cap rate for various property types (offices, retail, etc.) in a specific district. | Location and property type significantly dictate the cap rate; income-producing potential varies heavily by land use. |"
"| **10.3390/buildings12060799** | Buildings | Analytical Implications of Mortgage Lending Value and Bottom Value | Information Not Available | F. Salvo, M. De Ruggiero, et al. | 2022 | 13 | Explores the concepts of ""Mortgage Lending Value"" (MLV) as a risk management tool versus market value. | MLV acts as a ""stabilized"" value that filters out market bubbles, providing a safer ""bottom value"" for bank lending. |"
