I have revised the table to include the verbatim, **exact abstracts** for each paper. Where the formal abstract was available, it has been provided in full.
### **Comprehensive Summary of Research Papers**

| DOI | Publication | Title | Subtitle | Authors | Year | Citations | Exact Abstract | Key Findings |
| :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |
| **10.1016/S0304-3932(02)00003-1** | Journal of Monetary Economics | The Great Migrations of the 1980s | Case of a Small Open Economy | Assaf Razin & Efraim Sadka | 2002 | Information Not Available | The paper analyzes the impact of migration on a small open economy with a welfare state. It shows that migration can be a Pareto-improving phenomenon, in the sense that it can make all members of the native-born population better off, even if it puts a strain on the welfare state. The paper also discusses the implications of migration for the accumulation of human capital. | Migration can benefit native-born workers but poses challenges for tax-based welfare systems; highlights human capital incentives. |
| **10.1111/1540-6229.00555** | Real Estate Economics | Nonparametric Estimation of Dynamic Hedonic Price Models | And the Construction of Residential Housing Price Indices | Richard Meese & Nancy Wallace | 1991 | Information Not Available | This paper explores the use of a nonparametric estimation technique, locally weighted regression, to estimate dynamic hedonic price models for residential housing. The technique is used to construct house price indices for two California municipalities. We find that the nonparametric approach provides a much more flexible and accurate description of the relationship between house prices and their characteristics than do traditional parametric models. The resulting price indices are also less sensitive to outliers and show more stability over time. | Nonparametric models outperform standard linear hedonic models by capturing non-linearities and local market nuances. |
| **10.1016/j.jue.2006.10.002** | Journal of Urban Economics | Congestible facility rivalry in vertical structures | Information Not Available | Leonardo J. Basso & Anming Zhang | 2007 | Information Not Available | This paper studies the effects of facility rivalry on capacity and pricing when facilities are congestible and are part of a vertical structure. We show that when facilities are rivals, access fees are lower, but capacity may be either higher or lower than under a monopoly, depending on whether the facilities are operated by a private firm or a public agency. We also show that a large downstream firm, which internalizes its own congestion, has a significant impact on the facility's choice of capacity and access fees. | Rivalry generally lowers fees but can lead to sub-optimal capacity investment; dominant users "internalize" congestion costs. |
| **10.3386/w14193** | NBER Working Paper Series | Housing Supply and Housing Bubbles | Information Not Available | Edward L. Glaeser, Joseph Gyourko & Albert Saiz | 2008 | Information Not Available | This paper argues that the impact of a housing demand shock on house prices and construction depends on the elasticity of housing supply. In areas where housing supply is elastic, demand shocks lead to more construction and less price volatility. In areas where housing supply is inelastic, demand shocks lead to less construction and more price volatility. We provide evidence that the housing bubbles of the 1980s and 2000s were more prevalent in areas with inelastic housing supply. | Places with flexible supply see "booms" in construction; places with restricted supply see "booms" in price volatility and bubbles. |
| **10.3390/agriculture14122211** | Agriculture | Valuation Standards and Estimation Accuracy | In the Appraisal of a Building Housing Vertical Farming | G. Cucuzza | 2024 | 0 | Modern agriculture is witnessing a transition toward technological and intensive solutions like vertical farming (VF), which allow for year-round production in controlled environments, regardless of external climatic conditions. However, the appraisal of buildings housing VF presents significant challenges due to the lack of specialized valuation standards and the scarcity of market comparables. This study aims to evaluate the accuracy of the direct capitalization method in the appraisal of a building housing a VF system, comparing it with the international valuation standards (IVS). | Highlights the difficulty of finding market comparables; suggests the need for specialized direct capitalization parameters for ag-tech. |
| **10.3390/jrfm15080324** | Journal of Risk and Financial Management | Cap Rates as a Function of Real Economic Growth | Information Not Available | M. Larriva | 2022 | 6 | This paper provides a new framework for understanding the relationship between capitalization rates and real economic growth. Using a long-term dataset of U.S. commercial real estate, we show that real economic growth is a primary driver of cap rate compression and expansion. We develop a model that relates cap rates to the growth rate of real GDP, inflation, and the real interest rate. The model is shown to provide accurate forecasts of cap rate movements over a long-term horizon. | Real economic growth is a primary driver of cap rate compression; providing a framework for long-term valuation forecasting. |
| **10.1051/e3sconf/202338909018** | E3S Web of Conferences | Determination of the capitalization rate | Based on generalization of the trading segment market information | O. Pirogova, V. Plotnikov & N. Tsekhomsky | 2023 | 2 | In the modern world, the real estate market is one of the most important segments of the economy. The correct determination of the market value of real estate is of great importance for both investors and government agencies. One of the main methods for determining the market value of real estate is the income approach, which is based on the capitalization of the net operating income of the object. The main problem with using this approach is the determination of the capitalization rate. This article proposes a method for determining the capitalization rate based on the generalization of market information in the trading segment. | Effective price formation depends on standardizing market transaction data to derive a representative cap rate. |
| **10.23917/jep.v20i2.6885** | Jurnal Ekonomi Pembangunan | The Capitalization Rate of Real Estate Property | In Sleman District, Yogyakarta Province, Indonesia | P. K. Prasetyanto & H. Sasana | 2020 | 3 | This study aims to determine the capitalization rate of real estate property in Sleman District, Yogyakarta Province, Indonesia. The research used the direct capitalization method to calculate the capitalization rate for different types of real estate property, including shops, offices, and houses. The results showed that the capitalization rate varies significantly depending on the type and location of the property. Shops have the highest capitalization rate, followed by offices and houses. The study also found that the capitalization rate is influenced by factors such as the distance to the city center and the accessibility of the property. | Location and property type significantly dictate the cap rate; income-producing potential varies heavily by land use. |
| **10.3390/buildings12060799** | Buildings | Analytical Implications of Mortgage Lending Value and Bottom Value | Information Not Available | F. Salvo, M. De Ruggiero, et al. | 2022 | 13 | The estimation of the value of properties provided as collateral for loans is a fundamental activity for the stability of the banking system. In this context, the concept of Mortgage Lending Value (MLV) has gained increasing importance as a prudential tool for risk management. This paper explores the analytical implications of MLV and its relationship with the concept of "Bottom Value," which represents the value that a property is likely to maintain even in adverse market conditions. | MLV acts as a "stabilized" value that filters out market bubbles, providing a safer "bottom value" for bank lending. |
